gene_symbol,rf_importance,rf_signed
RP11-574F21.3,0.0,0.0
COL20A1,0.0,0.0
RP11-284F21.8,0.0,0.0
LMOD2,0.0,0.0
CTB-31O20.3,0.0,0.0
RP11-98D18.17,0.0,-0.0
RP4-791M13.3,0.0,-0.0
RP4-753F5.1,0.0,0.0
CTD-3137H5.1,0.0,0.0
SPATA42,0.0,-0.0
RP4-657D16.6,0.0,-0.0
NANOGP11,0.0,0.0
RP11-114B7.6,0.0,0.0
Z99756.1,0.0,-0.0
CH507-42P11.7,0.0,0.0
CH507-145C22.1,0.0,-0.0
MCCC1-AS1,0.0,-0.0
CH507-528H12.1,0.0,-0.0
RP11-34P13.8,0.0,-0.0
ZBTB8B,0.0,0.0
FAM87B,0.0,0.0
ZBBX,0.0,0.0
RP11-446J8.1,0.0,-0.0
LRRC4B,0.0,-0.0
RP11-716O23.1,0.0,-0.0
RP11-503G7.2,0.0,-0.0
LINC00668,0.0,0.0
RP11-737O24.2,0.0,0.0
RP11-983C2.2,0.0,0.0
RP11-383C5.8,0.0,-0.0
RP11-554D15.3,0.0,-0.0
RP11-497D6.5,0.0,-0.0
RP11-95I16.2,0.0,-0.0
RP1-12G14.9,0.0,-0.0
RP11-498C9.13,0.0,-0.0
RP11-77G23.2,0.0,-0.0
FAM25C,0.0,0.0
RP11-159N11.3,0.0,0.0
MTNR1B,0.0,0.0
RP11-337A23.6,0.0,-0.0
IFNA2,0.0,0.0
CTD-2517M22.9,0.0,0.0
RP11-267M23.3,0.0,0.0
RP11-227G15.8,0.0,0.0
RP11-340I6.7,0.0,0.0
AF067845.3,0.0,-0.0
GNRH2,0.0,-0.0
SPINK13,0.0,0.0
CTD-2571L23.8,0.0,0.0
LINC00415,0.0,0.0
AC005307.3,0.0,0.0
TSSK6,0.0,-0.0
RP11-814H16.2,0.0,-0.0
RP11-121C2.3,0.0,-0.0
RP11-626E13.1,0.0,-0.0
CTB-40H15.4,0.0,-0.0
C1QTNF3-AMACR,0.0,0.0
OR7D4,0.0,0.0
NKX2-2-AS1,0.0,0.0
CTD-3193O13.11,0.0,-0.0
RP5-1178H5.2,0.0,0.0
RP11-401F2.4,0.0,0.0
CTD-2081C10.1,0.0,-0.0
RP11-254I22.1,0.0,0.0
RP11-445F12.2,0.0,-0.0
RP11-279O17.2,0.0,0.0
RP11-254I22.3,0.0,0.0
RP11-166A12.1,0.0,0.0
RP11-227D2.3,0.0,0.0
RP11-794A8.1,0.0,0.0
RP11-326L9.1,0.0,-0.0
CTD-2008L17.2,0.0,0.0
RP11-110H1.8,0.0,0.0
RP4-669P10.16,0.0,0.0
PCDHA8,0.0,-0.0
RP11-335L23.5,0.0,0.0
CYP2W1,0.0,0.0
RP11-366H4.3,0.0,0.0
RP11-756P10.2,0.0,0.0
CTD-2296D1.5,0.0,0.0
CDH18,0.0,0.0
CTD-2233C11.2,0.0,0.0
RP11-269M20.3,0.0,0.0
RP11-466P24.6,0.0,0.0
CTD-2544H17.1,0.0,0.0
RP1-266L20.4,0.0,0.0
RP3-523C21.2,0.0,0.0
RP11-524N5.1,0.0,0.0
CTD-2270F17.1,0.0,0.0
RP11-423H2.4,0.0,0.0
RP1-40E16.11,0.0,-0.0
RP11-387M24.5,0.0,-0.0
RP3-337H4.10,0.0,0.0
RP3-337H4.8,0.0,-0.0
IMPG1,0.0,0.0
RP1-273N12.4,0.0,0.0
MCHR2,0.0,-0.0
ANXA10,0.0,0.0
SPOCK3,0.0,0.0
RP11-1336O20.2,0.0,0.0
RP11-76G10.1,0.0,0.0
RP11-597M12.1,0.0,0.0
TRIM50,0.0,0.0
RP5-942I16.1,0.0,0.0
RP11-415C15.2,0.0,-0.0
AC021106.1,0.0,0.0
RP11-111K18.2,0.0,0.0
AC003090.1,0.0,-0.0
RP11-700J17.1,0.0,-0.0
SLC10A4,0.0,0.0
RP11-16N2.1,0.0,0.0
GS1-166A23.2,0.0,0.0
TMPRSS11B,0.0,0.0
RP11-471L13.2,0.0,0.0
GS1-166A23.1,0.0,-0.0
NPFFR2,0.0,-0.0
RP11-710E1.2,0.0,0.0
RP11-84C13.2,0.0,0.0
RP11-554D13.1,0.0,0.0
AC004053.1,0.0,0.0
RP11-501E14.1,0.0,0.0
RP11-125O18.1,0.0,-0.0
RP11-514O12.4,0.0,-0.0
RP3-468K18.5,0.0,0.0
ST8SIA5,0.0,-0.0
FAM87A,0.0,0.0
DPP6,0.0,0.0
CLDN34,0.0,0.0
BEND2,0.0,-0.0
RP11-348F1.2,0.0,0.0
FAM156B,0.0,-0.0
MOG,0.0,0.0
RP11-142G1.1,0.0,-0.0
NLRP2P,0.0,-0.0
ALG13-AS1,0.0,0.0
RP11-308B5.2,0.0,0.0
RP11-10C8.2,0.0,0.0
MAS1,0.0,-0.0
MIR5689HG,0.0,-0.0
RP11-203E8.1,0.0,0.0
RP11-863K10.2,0.0,0.0
ADRB3,0.0,0.0
AC140542.2,0.0,-0.0
AC026904.1,0.0,0.0
CTB-78F1.1,0.0,-0.0
CTB-47B11.3,0.0,-0.0
RP11-91I20.3,0.0,0.0
LINC01592,0.0,0.0
XXbac-BPGBPG55C20.1,0.0,0.0
C7orf77,0.0,0.0
SLC13A1,0.0,-0.0
RP11-177G23.2,0.0,0.0
CLDN20,0.0,0.0
SLC22A2,0.0,-0.0
RP5-826L7.1,0.0,0.0
RP1-12G14.7,0.0,0.0
RP11-503C24.4,0.0,0.0
RP1-137D17.1,0.0,0.0
RP11-90P13.1,0.0,-0.0
RP1-55C23.7,0.0,0.0
AC092171.4,0.0,0.0
AC006042.6,0.0,0.0
RFPL4B,0.0,0.0
AC004160.4,0.0,0.0
CTC-297N7.10,0.0,0.0
GS1-114I9.3,0.0,0.0
VWC2,0.0,0.0
SEPT14,0.0,-0.0
RP11-731K22.1,0.0,-0.0
RP5-1121E10.2,0.0,-0.0
RIPPLY2,0.0,-0.0
RP11-307C18.1,0.0,0.0
MUC17,0.0,0.0
RP11-362J17.1,0.0,0.0
RP11-529E10.7,0.0,0.0
RP11-329B9.5,0.0,0.0
RP11-278H7.4,0.0,0.0
TEX15,0.0,0.0
RP11-506O24.1,0.0,-0.0
RP5-968D22.1,0.0,0.0
RP11-297H3.3,0.0,0.0
LHX4,0.0,-0.0
RP11-563D10.1,0.0,0.0
TNNI1,0.0,0.0
RP11-1149O23.2,0.0,0.0
SLC30A10,0.0,0.0
RP11-561I11.3,0.0,0.0
RP11-400L8.2,0.0,-0.0
RP11-329B9.3,0.0,0.0
RP11-333O1.1,0.0,0.0
RP11-369E15.3,0.0,0.0
GDF7,0.0,0.0
LINC01317,0.0,0.0
AC012593.1,0.0,0.0
TMEM247,0.0,-0.0
RP11-761B3.1,0.0,-0.0
TSPYL6,0.0,0.0
CTD-3023L14.1,0.0,-0.0
RP11-548P2.2,0.0,0.0
RP11-11C20.3,0.0,0.0
RP11-546K22.3,0.0,0.0
RP11-544M22.1,0.0,0.0
RP1-232N11.2,0.0,0.0
PHF21B,0.0,0.0
CH507-513H4.5,0.0,-0.0
CTD-2342N23.3,0.0,0.0
OC90,0.0,0.0
RP3-467K16.7,0.0,0.0
RP4-680D5.9,0.0,0.0
SH2D5,0.0,0.0
RP11-44N11.3,0.0,0.0
RP11-63N8.3,0.0,0.0
RP4-534N18.2,0.0,-0.0
RP11-155O18.6,0.0,-0.0
COLEC10,0.0,0.0
RP11-334A14.5,0.0,0.0
RP3-333A15.1,0.0,0.0
RP11-90D11.1,0.0,0.0
UBL4B,0.0,0.0
RP5-1185H19.2,0.0,0.0
LINC01602,0.0,-0.0
ADAM30,0.0,0.0
XXyac-YX155B6.5,0.0,-0.0
LRRC71,0.0,-0.0
HCFC1-AS1,0.0,-0.0
RGPD4-AS1,0.0,0.0
AC114776.3,0.0,0.0
RP11-36B6.1,0.0,0.0
FEZF1-AS1,0.0,0.0
RP11-271C24.2,0.0,0.0
BPIFA3,0.0,0.0
RP5-850E9.3,0.0,0.0
LINC01471,0.0,0.0
CLDN18,0.0,0.0
RP11-560I19.1,0.0,-0.0
RP11-461M2.2,0.0,0.0
RP11-310H4.3,0.0,0.0
RP11-454C18.1,0.0,0.0
MOGAT3,0.0,-0.0
AC004012.1,0.0,0.0
ERVW-1,0.0,-0.0
RP11-747D18.1,0.0,0.0
RP11-298O21.2,0.0,0.0
SAMD7,0.0,-0.0
SLC7A14,0.0,0.0
RP11-33A14.1,0.0,-0.0
LRRD1,0.0,-0.0
VWA5B2,0.0,0.0
RP11-983C2.3,0.0,0.0
RP11-572M11.1,0.0,0.0
RP11-231E6.1,0.0,0.0
IL36G,0.0,0.0
LINC00636,0.0,0.0
PGM5P4-AS1,0.0,0.0
RP11-231G15.2,0.0,0.0
AC096558.1,0.0,0.0
RP11-570L15.2,0.0,0.0
OTUD6A,0.0,0.0
LINC01204,0.0,0.0
GCG,0.0,0.0
RP11-337N6.1,0.0,0.0
FAM9C,0.0,0.0
RP11-171I2.3,0.0,-0.0
WWC3-AS1,0.0,0.0
RP11-486F17.1,0.0,-0.0
RP11-706O15.5,0.0,-0.0
MARCH4,0.0,0.0
AC112721.1,0.0,0.0
RP11-563K23.1,0.0,-0.0
RP5-842K16.1,0.0,0.0
AC034187.2,0.0,0.0
RP11-169K17.3,0.0,0.0
LINC00971,0.0,0.0
RP11-446H18.6,0.0,0.0
RP11-463D19.2,0.0,0.0
LINC01570,0.0,-0.0
RP11-6I2.4,0.0,0.0
RP11-327J17.9,0.0,0.0
CTD-2036P10.6,0.0,0.0
RP11-325L12.6,0.0,0.0
RP11-622C24.2,0.0,-0.0
RP11-352D13.5,0.0,-0.0
RP11-138H8.2,0.0,0.0
CYP1A2,0.0,0.0
RP11-114H24.6,0.0,0.0
GABRB1,0.0,-0.0
RP11-815J21.4,0.0,0.0
RP11-759A24.3,0.0,0.0
LINC00923,0.0,-0.0
RP11-18C24.8,0.0,0.0
RP11-700J17.2,0.0,0.0
SLC22A12,0.0,0.0
GPR78,0.0,-0.0
MTRNR2L4,0.0,0.0
RP11-709D24.5,0.0,0.0
RP11-166B2.7,0.0,0.0
CTD-3037G24.4,0.0,0.0
CTD-2135D7.3,0.0,-0.0
NPIPB7,0.0,0.0
RP11-297C4.3,0.0,0.0
RP11-556N4.1,0.0,0.0
RP11-45F15.1,0.0,-0.0
RP11-932O9.8,0.0,0.0
FOXN3-AS2,0.0,0.0
RP11-989F5.3,0.0,0.0
WASF3-AS1,0.0,0.0
RP11-130C6.1,0.0,-0.0
LINC00445,0.0,0.0
RP11-305D15.8,0.0,0.0
RP11-512N4.2,0.0,-0.0
LMO7DN,0.0,0.0
AC001226.7,0.0,0.0
RP11-255P5.3,0.0,0.0
RP11-98F14.11,0.0,0.0
RP11-96D24.1,0.0,0.0
RP11-286E11.2,0.0,-0.0
CTD-2298J14.2,0.0,0.0
RP11-831F12.2,0.0,0.0
RP11-589M4.3,0.0,0.0
RP11-930O11.3,0.0,0.0
C14orf105,0.0,0.0
C14orf39,0.0,-0.0
RP11-145G20.1,0.0,-0.0
RP6-91H8.5,0.0,0.0
RP5-1021I20.8,0.0,0.0
RP11-474B12.1,0.0,0.0
RP11-142G1.3,0.0,0.0
RP11-357N13.3,0.0,0.0
RP11-466A19.1,0.0,0.0
SLC35G3,0.0,-0.0
CCDC179,0.0,0.0
RP5-906A24.2,0.0,0.0
CTC-296K1.3,0.0,0.0
RP11-396O20.2,0.0,0.0
CACNA1G-AS1,0.0,0.0
RP11-481C4.1,0.0,-0.0
RP11-515O17.2,0.0,0.0
RP11-515O17.3,0.0,0.0
RP11-264B14.1,0.0,-0.0
PEX5L,0.0,0.0
KCNH6,0.0,-0.0
RP11-927P21.2,0.0,0.0
HP09025,0.0,0.0
CTD-2047H16.5,0.0,0.0
RP11-720L2.4,0.0,-0.0
LINC00501,0.0,-0.0
LINC01254,0.0,0.0
SEC62-AS1,0.0,0.0
CIDEA,0.0,0.0
RP11-794M8.1,0.0,0.0
RP11-215E13.1,0.0,0.0
RP11-227G15.9,0.0,-0.0
RP11-461O7.1,0.0,0.0
AC090505.4,0.0,0.0
RP11-249C24.10,0.0,0.0
HGFAC,0.0,-0.0
CTC-479C5.6,0.0,0.0
RP11-510M2.2,0.0,-0.0
RP11-328J14.1,0.0,0.0
AC009120.10,0.0,0.0
RP11-70D24.3,0.0,0.0
LINC01228,0.0,0.0
PABPN1L,0.0,0.0
SPATA22,0.0,0.0
CTD-3195I5.3,0.0,0.0
RP11-141J13.5,0.0,0.0
AIPL1,0.0,0.0
GLP2R,0.0,-0.0
MYH8,0.0,0.0
CTC-297N7.1,0.0,0.0
RP11-131K5.1,0.0,0.0
RP11-640I15.1,0.0,0.0
RP11-311F12.1,0.0,0.0
AC124944.3,0.0,-0.0
AC010761.6,0.0,0.0
RIMBP2,0.0,0.0
NOS1,0.0,0.0
RP1-16A9.1,0.0,-0.0
LINC01337,0.0,0.0
RP11-185E12.2,0.0,-0.0
RP11-203J24.8,0.0,0.0
RP11-216B9.9,0.0,0.0
RP11-409K20.6,0.0,0.0
DKFZP434A062,0.0,0.0
LCN15,0.0,-0.0
IGF2-AS,0.0,-0.0
AC015691.13,0.0,0.0
RP11-304C12.5,0.0,0.0
NLRP14,0.0,0.0
BHMT,0.0,0.0
LHX5,0.0,0.0
CTD-2235C13.3,0.0,-0.0
RP11-83M16.5,0.0,0.0
CTD-2116N20.1,0.0,-0.0
RP11-1H15.2,0.0,0.0
RP13-631K18.2,0.0,0.0
AC131263.1,0.0,0.0
PGA5,0.0,-0.0
RP11-794G24.1,0.0,-0.0
SLC22A9,0.0,0.0
RP11-144G7.2,0.0,-0.0
PAPPA-AS1,0.0,-0.0
RP11-305L7.6,0.0,-0.0
RP5-1050E16.2,0.0,0.0
RP11-276H19.2,0.0,-0.0
RP11-182L7.1,0.0,0.0
CTB-118P15.2,0.0,-0.0
CTD-2283N19.1,0.0,-0.0
RP11-1101K5.1,0.0,0.0
RP11-557C18.3,0.0,0.0
HHLA1,0.0,0.0
AF186192.6,0.0,0.0
LINC01230,0.0,0.0
LINC00919,0.0,0.0
RP11-574F11.3,0.0,0.0
RP11-378I6.1,0.0,0.0
EQTN,0.0,0.0
TMEM215,0.0,0.0
RP11-327L3.3,0.0,0.0
RP11-114J13.1,0.0,0.0
RP11-220I1.2,0.0,0.0
CTC-448D22.1,0.0,-0.0
BX255923.3,0.0,-0.0
CTD-2243E23.1,0.0,0.0
RP11-63P12.7,0.0,0.0
RP11-158D2.2,0.0,-0.0
SCN2B,0.0,0.0
BLID,0.0,0.0
ISL1,0.0,-0.0
RP11-31E13.2,0.0,0.0
TAS2R8,0.0,0.0
TAS2R13,0.0,0.0
RP11-1060J15.7,0.0,0.0
RP11-493L12.7,0.0,0.0
RP5-1057I20.5,0.0,0.0
RP11-370I10.10,0.0,0.0
LINC01511,0.0,0.0
RP11-43F13.4,0.0,-0.0
RP11-977G19.10,0.0,-0.0
GPR182,0.0,0.0
TAC3,0.0,0.0
RP11-415I12.3,0.0,-0.0
RP11-696F12.1,0.0,0.0
RP11-781A6.1,0.0,0.0
RP11-367N14.3,0.0,0.0
TRIM60,0.0,0.0
SLC17A8,0.0,0.0
RP11-554E23.2,0.0,-0.0
RP11-164P12.4,0.0,0.0
RP11-61E11.1,0.0,0.0
JADRR,0.0,0.0
FGF23,0.0,0.0
RP5-1096D14.6,0.0,0.0
HEPN1,0.0,0.0
RP11-234G16.5,0.0,-0.0
RP11-680F20.4,0.0,-0.0
RP11-138I18.2,0.0,0.0
UCMA,0.0,0.0
RP11-192P3.4,0.0,0.0
RP11-425A6.5,0.0,0.0
RP11-508N22.12,0.0,0.0
RP11-508N22.13,0.0,-0.0
RP11-179B15.6,0.0,0.0
RP13-39P12.3,0.0,0.0
RP11-589B3.6,0.0,0.0
LINC01265,0.0,0.0
CTD-2653M23.3,0.0,-0.0
RP11-248J23.7,0.0,0.0
RP11-107I14.4,0.0,0.0
RP11-225H22.4,0.0,0.0
PNLIPRP1,0.0,0.0
CLYBL-AS2,0.0,0.0
RP11-500G22.4,0.0,0.0
MMP21,0.0,-0.0
RP11-662M24.2,0.0,0.0
RP11-264E18.1,0.0,0.0
ARHGEF7-AS2,0.0,0.0
DRD5,0.0,-0.0
RP11-364C11.2,0.0,-0.0
RP11-379K22.2,0.0,-0.0
ANKRD63,0.0,0.0
CTD-2535I10.1,0.0,-0.0
KRTAP2-4,0.0,-0.0
RP11-293E1.2,0.0,0.0
RP11-501C14.6,0.0,-0.0
GH2,0.0,0.0
LINC01432,0.0,0.0
AC008992.1,0.0,0.0
APOC4,0.0,0.0
RP13-455A7.1,0.0,0.0
CH507-9B2.4,0.0,0.0
KRTAP10-4,0.0,0.0
GACAT3,0.0,-0.0
AC007682.1,0.0,0.0
AC024028.1,0.0,0.0
DCAF12L1,0.0,-0.0
PRSS55,0.0,0.0
CTRB1,0.0,0.0
RP11-883G14.1,0.0,0.0
RP11-279O17.1,0.0,-0.0
HEPACAM,0.0,0.0
RP11-386M24.9,0.0,0.0
CTD-3065B20.3,0.0,0.0
CTD-2026J24.1,0.0,0.0
FAM186A,0.0,0.0
LINC00363,0.0,0.0
LINC01078,0.0,0.0
RP13-653N12.1,0.0,-0.0
AC020743.4,0.0,0.0
CTD-2336H13.2,0.0,0.0
PRB4,0.0,0.0
RP11-6N17.10,0.0,0.0
FGF4,0.0,0.0
RP11-725D20.1,0.0,-0.0
RP11-298D21.2,0.0,0.0
DHRS7C,0.0,0.0
RP5-1121H13.4,0.0,-0.0
AMER3,0.0,0.0
C10orf126,0.0,0.0
RP11-58A18.1,0.0,0.0
OR1L1,0.0,0.0
RP11-171L9.1,0.0,0.0
RP5-1069C8.3,0.0,0.0
PPIAL4C,0.0,0.0
RPTN,0.0,0.0
SMCP,0.0,0.0
AC140481.4,0.0,0.0
RP11-457P14.5,0.0,0.0
RP11-9N12.3,0.0,0.0
GLYATL3,0.0,-0.0
RP11-351C8.1,0.0,0.0
AP000479.1,0.0,0.0
CTD-2523D13.1,0.0,0.0
NANOGP8,0.0,0.0
ONECUT1,0.0,-0.0
AC012065.4,0.0,0.0
RP11-329J18.3,0.0,-0.0
C1orf87,0.0,0.0
INSL5,0.0,0.0
AC145123.2,0.0,0.0
RP11-439H8.4,0.0,0.0
RP5-1052I5.2,0.0,0.0
RP5-947P14.1,0.0,0.0
RP5-834N19.1,0.0,0.0
HSD3B2,0.0,0.0
KB-1517D11.4,0.0,-0.0
RP11-344P13.4,0.0,0.0
TMOD4,0.0,0.0
PAPPA2,0.0,0.0
RP11-648L3.2,0.0,-0.0
CHRNA2,0.0,-0.0
RGSL1,0.0,0.0
RP11-328D5.1,0.0,0.0
CTAG1B,0.0,0.0
OR14C36,0.0,0.0
XAGE3,0.0,0.0
RP11-556I13.2,0.0,0.0
AC105393.2,0.0,0.0
CYP3A7,0.0,0.0
RP13-512J5.1,0.0,0.0
AC007463.2,0.0,-0.0
AC010096.1,0.0,-0.0
RP11-145M4.2,0.0,0.0
CH17-80A12.1,0.0,0.0
FAM151A,0.0,0.0
CISTR,0.0,0.0
RP11-521C20.2,0.0,0.0
RP1-253P7.4,0.0,0.0
RP11-854K16.3,0.0,-0.0
RP11-280K24.1,0.0,0.0
CTD-2291D10.3,0.0,0.0
RP4-635E18.9,0.0,0.0
IL25,0.0,-0.0
LINC00371,0.0,0.0
RP11-495K9.5,0.0,0.0
RP11-341G23.2,0.0,0.0
RP11-406H4.1,0.0,0.0
RP11-618L22.1,0.0,0.0
OR56A5,0.0,0.0
RP3-476K8.3,0.0,0.0
PNLIPRP3,0.0,-0.0
RP11-415J8.5,0.0,0.0
RP11-262I2.2,0.0,0.0
RP11-482E14.2,0.0,-0.0
CTD-2337I7.1,0.0,-0.0
C1orf185,0.0,0.0
RP11-867G23.1,0.0,-0.0
ARL2-SNX15,0.0,-0.0
RAG2,0.0,-0.0
MRGPRX2,0.0,0.0
HIST3H3,0.0,-0.0
RP11-400K9.3,0.0,-0.0
RP11-459C13.1,0.0,0.0
GPR179,0.0,-0.0
CRISP1,0.0,-0.0
AC023347.1,0.0,-0.0
AC009518.4,0.0,0.0
KB-1410C5.2,0.0,-0.0
OR52E8,0.0,-0.0
IGKV1OR2-3,0.0,0.0
IGKV1-22,0.0,0.0
AC092660.1,0.0,0.0
AC092839.4,0.0,0.0
RP11-780O24.2,0.0,-0.0
RP11-831A10.2,0.0,0.0
RP11-261P24.2,0.0,0.0
AC008073.7,0.0,-0.0
RP5-1139B12.4,0.0,-0.0
RP11-269G24.2,0.0,0.0
RP11-372M18.2,0.0,-0.0
RP11-164O23.7,0.0,0.0
LCE3D,0.0,-0.0
LINC01544,0.0,-0.0
CST8,0.0,0.0
AL589986.2,0.0,0.0
RP11-763B22.6,0.0,-0.0
C1orf195,0.0,0.0
RP11-656D10.6,0.0,0.0
DMRTB1,0.0,0.0
EHMT2-AS1,0.0,-0.0
RP11-526F3.1,0.0,0.0
AC016710.1,0.0,-0.0
GRM7-AS3,0.0,0.0
THOC7-AS1,0.0,0.0
RP11-697H9.2,0.0,0.0
RP11-655M14.12,0.0,0.0
LINC00698,0.0,0.0
HSPB2-C11orf52,0.0,0.0
TOPAZ1,0.0,0.0
LINC00929,0.0,0.0
RP11-255M2.2,0.0,0.0
KRBOX1-AS1,0.0,-0.0
RP11-647F2.2,0.0,0.0
RP11-94B19.6,0.0,0.0
RP11-359G22.4,0.0,0.0
AC069155.1,0.0,0.0
AC104534.2,0.0,0.0
AP000696.2,0.0,-0.0
UGT1A7,0.0,0.0
AP000697.6,0.0,-0.0
AC011747.6,0.0,-0.0
AC009955.8,0.0,0.0
AC007557.3,0.0,0.0
RP11-105N14.3,0.0,0.0
RP11-875H7.5,0.0,-0.0
CTD-2201E9.4,0.0,0.0
RP11-479O16.1,0.0,-0.0
PIK3R3.1,0.0,-0.0
RP3-437I16.1,0.0,-0.0
RP4-559A3.7,0.0,0.0
RP1-20B21.4,0.0,0.0
LINC01586,0.0,-0.0
RP11-184A2.3,0.0,0.0
RP11-152H18.4,0.0,-0.0
ZFY,0.0,0.0
OR13H1,0.0,0.0
CTD-2076M15.1,0.0,-0.0
TSSK1B,0.0,-0.0
RP1-293L8.2,0.0,-0.0
RP11-108K3.2,0.0,-0.0
RP11-216N14.8,0.0,0.0
LINC01525,0.0,-0.0
AP001615.9,0.0,-0.0
LINC01582,0.0,-0.0
SC22CB-1D7.1,0.0,0.0
AC007308.7,0.0,0.0
CTB-191K22.5,0.0,0.0
CGB2,0.0,0.0
CTB-174O21.2,0.0,0.0
RP1-117P20.3,0.0,0.0
AC007193.10,0.0,0.0
CTC-513N18.6,0.0,0.0
CTD-2207O23.11,0.0,-0.0
RP3-417L20.4,0.0,0.0
LINC-ROR,0.0,0.0
AC083864.4,0.0,0.0
ERVV-2,0.0,-0.0
RP11-242O24.3,0.0,0.0
RP11-173A16.1,0.0,0.0
RP5-865N13.2,0.0,-0.0
CELA3B,0.0,0.0
RP11-132N15.2,0.0,0.0
LINC00604,0.0,0.0
CTD-2540B15.12,0.0,-0.0
AC007327.5,0.0,0.0
LINC01282,0.0,0.0
RP11-805F19.2,0.0,-0.0
CTD-2128A3.2,0.0,0.0
RP11-457I16.2,0.0,0.0
RP11-709D24.6,0.0,0.0
RP11-128D14.1,0.0,0.0
HIST2H3A,0.0,-0.0
RP11-35J23.1,0.0,0.0
RP11-867G23.12,0.0,0.0
CH17-140K24.3,0.0,0.0
RXFP3,0.0,0.0
RP11-259O2.2,0.0,0.0
RP11-274H2.2,0.0,0.0
RP11-598P20.5,0.0,0.0
RP11-475O23.2,0.0,0.0
AC068492.1,0.0,-0.0
LL22NC03-2H8.4,0.0,-0.0
CTD-2313J17.7,0.0,-0.0
XXbac-BPG13B8.10,0.0,0.0
RP11-314C9.2,0.0,0.0
RP11-500B12.1,0.0,0.0
RP11-326L2.1,0.0,-0.0
GUCY2F,0.0,0.0
CT55,0.0,-0.0
AC007250.4,0.0,0.0
LINC01249,0.0,-0.0
RP11-474I11.8,0.0,0.0
IGHV7-56,0.0,0.0
TUBA3C,0.0,-0.0
RP11-12D16.2,0.0,-0.0
SPATA31D1,0.0,-0.0
EIF4E1B,0.0,-0.0
CH17-174L20.1,0.0,0.0
RP11-47P18.1,0.0,0.0
RP11-378A12.1,0.0,0.0
DEFA6,0.0,0.0
CTD-2135J3.4,0.0,0.0
RP11-337N6.2,0.0,0.0
RP5-827C21.2,0.0,-0.0
AP000477.2,0.0,0.0
LINC01425,0.0,0.0
TMPRSS15,0.0,-0.0
RP11-13N12.2,0.0,-0.0
RP11-555K2.4,0.0,-0.0
CH507-254M2.2,0.0,0.0
CH507-254M2.1,0.0,-0.0
RP5-1039K5.13,0.0,0.0
IGBP1-AS2,0.0,0.0
TBX22,0.0,-0.0
RP13-631K18.3,0.0,0.0
RP11-631F7.2,0.0,0.0
RP5-973N23.4,0.0,0.0
RP11-143A22.1,0.0,0.0
KHDC3L,0.0,-0.0
RP1-86D1.5,0.0,0.0
CDK5R2,0.0,0.0
AF240627.2,0.0,-0.0
RP1-283K11.3,0.0,0.0
RP3-388E23.2,0.0,0.0
CTD-2525I3.6,0.0,-0.0
RP3-468K18.7,0.0,0.0
RP11-517C16.4,0.0,-0.0
AC006373.1,0.0,0.0
ZNF630-AS1,0.0,0.0
CTA-254O6.1,0.0,0.0
AC003092.1,0.0,0.0
AC018643.4,0.0,0.0
FLJ40288,0.0,0.0
NOBOX,0.0,0.0
RP11-445N20.3,0.0,-0.0
FRMPD4,0.0,0.0
PNLIP,0.0,0.0
RP11-34C15.2,0.0,-0.0
RP11-446F3.2,0.0,-0.0
PANX3,0.0,-0.0
RP1-149A16.3,0.0,0.0
CTA-929C8.8,0.0,0.0
AC012354.6,0.0,0.0
AC003005.4,0.0,0.0
LINC01241,0.0,0.0
RP11-403A21.3,0.0,0.0
RP11-128P17.4,0.0,0.0
AP005530.1,0.0,0.0
RP11-101E5.1,0.0,0.0
RP11-552F3.4,0.0,0.0
C17orf112,0.0,0.0
RP11-569G13.2,0.0,0.0
RP11-893F2.15,0.0,0.0
RP11-542K23.9,0.0,0.0
RP11-64P14.7,0.0,-0.0
G6PC,0.0,-0.0
ODF2-AS1,0.0,0.0
RP11-318C2.1,0.0,0.0
KRT38,0.0,0.0
RP1-17K7.2,0.0,0.0
RP11-1094M14.10,0.0,0.0
RP11-646J21.6,0.0,0.0
AC144836.1,0.0,0.0
RP11-148I19.1,0.0,0.0
OR9Q1,0.0,0.0
SCGB1D1,0.0,0.0
RP11-53L24.1,0.0,0.0
RP11-23E19.2,0.0,-0.0
RP11-354I13.1,0.0,-0.0
RP11-661A12.12,0.0,-0.0
RP11-785H20.1,0.0,0.0
RP11-379L18.3,0.0,0.0
CNGB3,0.0,0.0
RP11-1080G15.2,0.0,0.0
RP11-419C23.1,0.0,0.0
KLK9,0.0,0.0
RP11-109P6.2,0.0,0.0
IFNL2,0.0,0.0
CTD-3105H18.7,0.0,0.0
SNTG1,0.0,-0.0
RP11-513O17.3,0.0,-0.0
AC090154.1,0.0,0.0
TSPAN16,0.0,0.0
RP11-326E22.1,0.0,0.0
CNBD1,0.0,-0.0
RP11-846C15.2,0.0,0.0
CTB-54O9.9,0.0,0.0
KB-1184D12.1,0.0,0.0
RP5-881L22.5,0.0,0.0
SSTR4,0.0,-0.0
KB-1507C5.3,0.0,-0.0
RP5-984P4.6,0.0,-0.0
LINC00687,0.0,0.0
RP11-58O3.2,0.0,0.0
RP11-94B19.7,0.0,0.0
RP11-321M21.3,0.0,0.0
SKOR2,0.0,0.0
APOBEC2,0.0,-0.0
CFAP99.1,0.0,0.0
RP3-510O8.4,0.0,0.0
RP3-468B3.2,0.0,-0.0
CTD-2185K10.1,0.0,0.0
AC093585.6,0.0,0.0
